"","X1","X2"
"83",4.49774508722004,3.85895294873534
"84",11.8448504052934,11.8414323532514
"85",10.2204169653731,10.2213370482604
"86",8.7155424083644,8.51896507626339
"87",12.1409150141195,12.0822563796293
"88",9.48410329941963,9.47553884868243
"89",3.11492253162427,3.08463310884901
"90",13.3372484147267,13.4035048544321
"91",10.2358609636736,10.2354793985125
"92",9.95547438891399,9.86092917361928
"93",9.63415407481024,9.62202673664769
"94",9.09011947427664,9.12694691559753
"95",7.45283880286569,7.37351679037637
"96",11.6559804629423,11.7121751057412
"97",10.4734847483207,10.4948354205199
"98",6.80543858516408,6.92283286767106
"99",8.03125751322401,7.96252751569039
"100",12.1684655646185,12.213821402859
"101",10.0005928925448,10.0141535138878
"102",12.7804013813844,12.7815073432655
"103",9.63512627817218,9.60702946991479
"104",7.73790811722117,7.73026279993987
"105",8.74666920489686,8.82880000433069
"106",12.7155368912379,12.7827356979499
"107",0.798164092527199,0.903396457563162
"108",12.6866715455191,12.7856254677387
"109",10.7472876359522,10.8138628841538
"110",9.86305097650417,9.80312182543123
"111",9.01136690244275,9.12190730945783
"112",11.3185231398994,11.2321318662961
"113",12.1607086561501,12.0486301447659
"114",11.6187754483276,11.5935058866596
"115",9.13467157638305,9.20385925263355
"116",10.1227322446823,10.0949271939844
"117",8.76693367581946,8.757267986924
"118",9.71362903625767,9.72253324885737
"119",10.8105736158539,10.7799259410438
"120",0.832443298361766,0.64816351065613
"121",10.5258294807754,10.4624071156904
"122",10.0290881097354,10.1855671101795
"123",10.5797826201205,10.6493489496164
"124",13.0881731267891,13.1507232010993
"125",8.50439821078499,8.38438479727829
"126",7.35676821094006,7.25990679095085
"127",10.9178644739547,10.9795021670081
"128",10.3896591589351,10.2993248307559
"129",10.9572140550014,10.9393303256702
"130",10.8199716739726,10.8080004530998
"131",11.3636167146713,11.4406292221886
"132",8.60348043864734,8.54204922777249
"133",11.0270721707101,11.1458460916866
"134",9.94500389931446,10.0079643366786
"135",6.99903058505567,6.91816624057798
"136",2.78080944692969,3.30606440632022
"137",9.2575710461643,9.29556172758519
"138",3.26448596667848,3.58880803369169
"139",1.71852118045918,1.48513404773473
"140",0.121494613769535,0.0709290412597036
"141",0.0221956344081172,0.0375699604506861
"142",8.09318475331549,7.98716039474841
"143",9.88693080586917,9.97168853716304
"144",9.8603497128075,9.75517256595433
"145",0.265312107301874,0.214850062752083
"146",7.01867952621514,6.86978063263076
"147",9.24094671126072,9.21384715985695
"148",10.7343683859939,10.6929758930278
"149",7.80771444245532,8.04140831291946
"150",12.3957655642381,12.4297907807716
"151",13.0640513289386,12.9907645838702
"152",0.460541995252739,0.367446718043247
"153",9.30497523728875,9.10527151714543
"154",11.3570856662239,11.3853131655746
"155",12.8047858106485,12.7306194630836
"156",10.2645399235588,10.2738721185078
"157",0.0552148005866038,0.0482842166925824
"158",10.7706868447206,10.5161389572538
"159",9.14320359152277,9.16171221155487
"160",8.79590567409179,8.81667110994073
"161",6.72923377480463,6.83327111014611
"162",0.617001047027953,0.618442194516164
"163",11.4657829315795,11.4111446050096
"164",10.3578428502452,10.2832982605892
"165",10.3264048836774,10.4025840026664
"166",11.8494871368481,11.8181011097846
"167",8.89498861073308,8.70944412343783
"168",9.49352737997926,9.4939532100795
"169",2.1164736773568,2.21193481933415
"170",12.1818296280232,12.1703095094105
"171",10.5722463416768,10.5790874613603
"172",10.4143031433457,10.310834325333
"173",9.62546733513328,9.66925704149819
"174",9.53832379940232,9.54219021161187
"175",7.41236639202622,7.16062775191196
"176",0.239178278642045,0.32613342070565
"177",5.76023451639347,5.73423816982499
"178",4.8738043296233,4.94116727363359
"179",1.61319078210101,1.56724145916761
"180",2.34722504391102,2.13830487386084
"181",3.15713756429863,3.19454651791751
"182",1.1442431165791,1.15757896488439
"183",9.86909937590715,9.88196629965145
"184",10.2298000740309,10.2843600670021
"185",10.7062970620146,10.6247519529713
"186",12.0582534919684,12.1389764839486
"187",11.1655817521464,11.3021437171138
"188",13.69255937008,13.78253018936
"189",7.11117687681241,7.09947369372063
"190",3.38682649601547,3.29907828388589
"191",0.289842176775757,0.170335007116803
"192",0.21694910668114,0.0869721929444413
"193",9.43447103081998,9.169056160219
"194",0.0328291158187514,0.0516496630491361
"195",1.68419747966899,1.69582145254302
"196",11.5938586707086,11.6301260689124
"197",12.2847682696121,12.4364296383085
"198",4.86063794448498,4.4140748336205
"199",2.24389752091818,2.32805145072336
"200",12.9755289075429,12.7437858159748
"201",1.01424533607112,0.880826545606994
"202",17.7538355861247,17.7578135014082
"203",4.4304997025168,4.38907503202462
"204",17.3297990912496,17.3265168390272
"205",11.0562039273223,10.7864829750262
"206",11.6871562667957,11.6673344310658
"207",0.242472329105535,0.166002055421092
"208",0.0489317976252823,0.0679490021413037
"209",0.198485651858111,0.216721920482323
"210",4.4490067448782,4.10732220340142
"211",0.00852656796383925,0.0241639422923431
"212",13.5417410682847,13.4928602332437
"213",1.05863058644315,0.934359092374386
"214",1.24008216691974,1.22690869652623
"215",15.1426961475576,15.1560310703057
"216",10.6120635153858,10.5682776644902
"217",12.0773637439742,12.0893103616272
"218",11.5772622429027,11.5763585967916
"219",13.7874865660264,13.8252751600833
"220",8.92709323979838,8.89345855089199
"221",6.48008443829113,6.51477877837879
"222",13.3909667913603,13.3966090750332
"223",9.30468398191731,9.36501094672916
"224",9.66013392263166,9.72295248197259
"225",9.82617532336729,9.75880062547189
"226",0.0801024124174834,0.0929998737421726
"227",0.0531859335439402,0
"228",11.787357250976,11.7479429722312
"229",7.6850772588101,7.46551465507719
"230",10.0733298182938,10.0829548264684
"231",9.16375081283692,9.09670895596119
"232",9.15948906947473,9.04616699132066
"233",10.9674160764357,10.8625756222856
"234",11.6159802272401,11.4658014519956
"235",8.4627678373879,8.2126360689197
"236",7.89674742922463,7.92952153690565
"237",7.40768480879772,7.30512569669368
"238",0.0118822355999334,0.00824195882936076
"239",0.752618840068462,0.600484164464851
"240",7.32426018600124,7.26312949115139
"241",11.3306336522542,11.3330052496511
"242",2.84011851868086,2.85132387080938
"243",8.92529635732544,8.85402391843053
"244",12.7473700763847,12.7702812857405
"245",9.87003866340883,9.79732032243943
"246",0.039403981494061,0.0621421378464366
"247",10.3525642955331,10.4744189197605
"248",0.742242077709159,0.847534346867322
"249",0.546807784118177,0.521692724133024
"250",1.37410516976377,1.33218417618347
"251",5.44938848703537,5.18685802308956
"252",4.49775748198699,4.2212204776657
"253",6.8531832287574,6.85617774751669
"254",0.209559265640502,0.199064969083837
"255",0.170529674397187,0.136599508407867
"256",0.0141883323572259,0.0121847606573222
"257",4.95766190281261,4.76709207354429
"258",5.76012307159478,5.49990858367318
"259",0.00859211101262509,0.00668552522026714
"260",0.0127222073017221,0.00600760950893645
"261",14.2252150504167,14.505390467113
"262",0.00967514578837788,0.00335743357926578
"263",8.6777432746185,8.81705124877737
"264",12.6813414924475,12.5610898391284
"265",9.1705135550495,8.94923766279522
"266",6.16675158567483,5.96955781363627
"267",7.69581799578165,7.51592496022542
"268",6.75284016023495,6.51570757666028
"269",8.13253999363481,8.27290659308156
"270",4.67462125116929,5.14668229930316
"271",4.77779041408403,4.54074695917894
"272",5.50371568380592,5.63741869053644
"273",3.32258887579332,2.83606953614147
"274",2.1409118251216,1.62838698494481
"275",9.3429277091046,9.53742500778706
"276",0.548524093819341,0.235891939980949
"277",8.59958160852054,8.66496414239339
"278",4.23419948822447,4.13641924626643
"279",9.16964462168699,9.40159732433264
"280",7.62876835530378,7.54630991848988
"281",6.14754189273731,6.05464254532161
"282",8.23246813691081,7.97783986131952
"283",5.0973273340318,5.16388952512094
"284",8.9047475072324,8.97751657150335
"285",6.67418987732926,6.4207472515492
"286",8.36563201073259,8.08531164298865
"287",5.60205130457966,5.2581746791673
"288",7.75463252859523,7.94471110729967
"289",7.78022397463029,7.62072299425836
"290",12.2990636754888,12.4037072196293
"291",7.67329575818521,7.6561372637157
"292",8.84281034438026,8.80504274326737
"293",1.72483328631104,1.84335769521842
"294",13.4468724226257,13.5692250011354
"295",8.80174155620294,8.7036842334892
"296",9.26831683051662,9.3714239598651
"297",7.47476631659977,7.4921977019838
"298",8.2975469250172,8.43575310058969
"299",8.97895331622106,8.99446472388656
"300",10.7886072846962,10.728406229503
"301",10.1151013388255,10.0610274382246
"302",9.58103449913429,9.53794516823234
"303",1.01979612660907,1.03413564592855
"304",6.29122927934557,5.76888117098929
"305",4.53970614633933,4.25307510474507
"306",11.2635259657494,11.3741965067937
"307",7.3044575442446,7.27563030965637
"308",5.40350514166754,5.20333019303501
"309",11.6139715991224,11.628381705103
"310",9.72808409489745,9.68390772584074
"311",0.141254645408461,0.180362369364962
"312",9.77909622171257,9.86358309916783
"313",0.446325903812451,0.355290982271797
"314",4.14544653541654,4.08023599485098
"315",7.18251136525756,7.22194876851321
"316",12.8410181278883,12.7875261353429
"317",2.63626365980314,2.54051995635663
"318",12.7002065150984,12.6509616063197
"319",1.32631265746471,1.32850482273244
"320",5.36348245933402,5.64159198879583
"321",8.1063667703046,7.81933681034302
"322",3.42933170380578,3.25541502817913
"323",12.4017663667545,12.2886632962887
"324",7.3918474031455,7.04764971172562
"325",0.0696161168239442,0.0333846911466884
"326",3.15268571289944,3.23479625496326
"327",12.0182552529411,11.9606100028416
"328",0.0360303026003123,0.0160855847444552
"329",1.45422221145726,1.58394018359795
"330",12.2309468063706,12.3269221948131
"331",12.2087156973342,12.2674199692602
"332",9.73353556194537,9.76303922425819
"333",8.84532979112071,8.67465945646745
"334",9.39593427181011,9.56648361123396
"335",10.1177203775304,10.1014156776565
"336",12.2823339187883,12.3449143278637
"337",5.62169169952189,5.914912136096
"338",6.84633731049829,6.79852082047891
"339",9.24997619145607,9.28670145944431
"340",5.83831663969898,5.71853813514561
"341",10.2517458594878,10.3155821705476
"342",10.8829127126798,10.9422452428757
"343",7.25759190381894,7.07447931660682
"344",10.3230916045447,10.3527547496763
"345",7.97525024883997,8.08810018305462
"346",0.90081383629558,0.698651315772478
"347",3.069922138627,2.69597732948217
"348",2.64178903950173,2.77411854724438
"349",8.33374250734498,8.10417741318216
"350",4.6234681451449,4.39722116711331
"351",6.68045159138449,6.28283743957811
"352",4.45130485710635,4.2036627452542
"353",4.31137223352213,4.09250532596142
"354",0.977803989267412,1.09790030179545
"355",12.9789143489114,12.9602136686948
"356",9.32250424650621,9.07575675229284
"357",12.7399857126998,12.8041395425744
"358",11.2413857272037,11.0706215789407
"359",5.5712041932229,5.14385234322495
"360",11.4515412314795,11.4788629004342
"361",12.6548732307222,12.5571979330089
"362",10.1901139343584,10.2511661897649
"363",10.7178572738495,10.763207712456
"364",13.7560591585144,13.7132331322224
"365",7.60670926880566,7.43170844519823
"366",9.39496067870003,9.46787004550142
"367",11.4580283572659,11.3678448728825
"368",3.08862572001531,3.25621379063098
"369",11.4528151884512,11.3900729795167
"370",2.79904943280158,2.57416286476863
"371",4.72427896430196,4.66845793940379
"372",11.5476221880992,11.5827165777245
"373",8.91282151750504,9.01584780282203
"374",11.6124108067109,11.577236710432
"375",10.0613144435145,10.0773023160401
"376",0.0695133759990004,0.0779335945228787
"377",0.882318430301427,0.603340260397765
"378",11.500948042658,11.5390251764871
"379",8.99078386799782,9.17505405652181
"380",3.5608686301816,3.89916187073266
"381",10.0274485711548,10.102026913327
"382",7.03842278096521,6.99784554298069
"383",11.6821191843685,11.7430664640096
"384",8.40559289710944,8.6114394740725
"385",5.69190834578866,5.79050674474741
"386",7.64563416550709,7.82801633380791
"387",3.77528851212199,4.24567268918832
"388",5.62382654934226,5.71238745577306
"389",9.33844505376998,9.21307437047801
"390",0.207613524347752,0.188088301423335
"391",4.37851773949161,4.22719759524343
"392",2.30735968061687,2.32007757233106
"393",1.78280180600729,1.47089892222449
"394",10.3202340161047,10.3040156555775
"395",5.78767604116833,5.9784792623647
"396",11.7073824588067,11.7412068593616
"397",10.5906933614222,10.6607729743667
"398",10.578443555988,10.4901734084444
"399",10.2388421542091,10.2337491276889
"400",10.1090981938228,10.0240351493034
"401",10.3463644040011,10.2685844055886
"402",11.5969573650367,11.5904484862642
"403",12.6258261255257,12.4549607350525
"404",12.0129181166672,12.0386313247198
"405",7.69849979463138,7.63849362511533
"406",11.0604487493679,11.0830068289685
"407",11.8493177534692,11.797999579829
"408",7.71178445857359,7.76507503415746
"409",6.33010336891966,6.29644258640569
"410",11.4466821542371,11.4473219208842
"411",14.6710327472774,14.5090099248616
"412",9.81940091293773,9.28474535652137
"413",13.0769643240845,12.999860295637
"414",0.486529118222132,0.317193766689356
"415",9.46845158404587,9.49308579842015
"416",3.50390862611785,3.07712156368652
"417",0.204894410459494,0.25605114473961
"418",10.4468761628788,10.3979970586961
"419",9.7298263046638,9.5451158747273
"420",0.340854934513704,0.0944285022568654
"421",9.71350782249398,9.75184996753004
"422",0.216511465658847,0.149167398365121
"423",4.04942414824726,3.82780579289059
"424",11.0763854720475,11.1683491955841
"425",12.3123948011248,12.3357508846825
"426",11.4247480955656,11.409245155041
"427",14.1308449439088,14.0891565074187
"428",9.71691462212922,9.59188133253423
"429",9.27165392783253,9.28463168159838
"430",9.89098534134201,10.0209444723449
"431",14.2769760264729,14.2892259528459
"432",5.49498277663886,5.42608755284241
"433",11.5975886706554,11.6648367547574
"434",12.3944241710529,12.3482927691332
"435",9.40403334506943,9.51282560285026
"436",1.67462147366843,1.09654018735138
"437",0.314189290189627,0.230865837351734
"438",1.10736044631821,0.754922678161983
"439",10.7410943433348,10.7744493113061
"440",7.84034337180106,7.35538811728265
"441",8.28884528288838,8.26055363685976
"442",11.7480080102503,11.7486684652605
"443",10.5049314318989,10.5827442008205
"444",9.67130879609625,9.34945069122216
"445",10.1736522837586,10.0586715040469
"446",8.5575534386437,8.59610157968245
"447",11.772524029737,11.8953676884285
"448",4.816591000787,5.17838199341803
"449",11.3944952821801,11.380815672845
"450",10.7541809796328,10.746508826741
"451",0.195166773870502,0.190152485191663
"452",10.9950228184325,10.9358057438188
"453",1.35532922146364,1.22982677522429
"454",2.50427483901582,2.7848372841673
"455",10.5628928943186,10.7469560073233
"456",12.3582155366563,12.3908299003069
"457",9.11113968677036,9.02210836666233
"458",12.0111683666409,12.0829139307968
"459",2.81589091395637,2.62669968258878
"460",6.06887182977151,5.8063051240862
"461",9.15509188035621,9.18098767491141
"462",11.4569633325755,11.5879365164229
"463",9.59711546091205,9.43456895903694
"464",12.0148061875272,12.0086610423875
"465",0.699691015278205,0.749145462841185
"466",13.0323696889138,13.087488847643
"467",9.71031285446352,9.59469294605557
"468",4.48949085696815,4.40078060853827
"469",1.51883767555256,1.36171944547234
"470",7.50994193770889,7.33454990632544
"471",6.49466050219867,6.30396927048651
"472",8.41114111190474,8.1770373332959
"473",10.5590004129198,10.5782427780475
"474",10.6837160456244,10.7165460760741
"475",11.1429118437978,11.1207976654669
"476",7.85889961598042,7.8066447259232
"477",11.1590112403072,11.213030281421
"478",10.6282334374861,10.649665377486
"479",2.69433417660202,2.80419661977077
"480",10.8039645957711,10.7932510224537
"481",12.4206453130544,12.3330931091929
"482",8.1963525274556,7.72896092976653
"483",1.16759557136557,1.02759004981733
"484",9.63799308691662,9.35761968337565
"485",7.48065817711889,7.32780994672846
"486",7.09984942562345,6.85840307024517
"487",11.1001592378884,11.0098554589903
"488",3.81815369132786,3.16770026182635
"489",0.598830147649923,0.663639251132717
"490",0.263762230577316,0.200163677753711
"491",5.63487317492277,5.28732657105315
"492",11.0432724020045,10.8420846524804
"493",10.1185755916277,10.1360701976806
"494",7.14736235905913,7.12839932920844
"495",11.2332802107238,11.2360226789975
"496",12.7298778136832,12.7339030747164
"497",11.9883108121208,12.0252707490914
"498",8.26652744179829,8.04344793787235
"499",9.64305558295993,9.66806292039558
"500",10.9913544861339,10.9490736589637
"501",11.5765846587079,11.6006755390909
"502",1.12125239733098,0.789884163149256
"503",1.1503713760242,0.764598550828438
"504",11.1573913684356,11.078755324041
"505",10.6312212492866,10.6236355443866
"506",12.8096644538905,12.7522374702941
"507",11.0676115408809,10.7758552146148
"508",4.77032327356009,3.89204130789033
"509",9.40998738329834,9.30209775032385
"510",12.5222723104792,12.6372564106245
"511",7.17449161301754,6.83345711779662
"512",7.96415874547903,7.74330236656492
"513",13.6745625761113,13.6436414092931
"514",7.78483608693556,7.77213932434062
"515",11.5466955356652,11.5662924316252
"516",10.1786925269121,10.2295795012935
"517",5.24021308632663,5.17740918853223
"518",10.6154345303317,10.4338090519192
"519",10.4685734329113,10.3124572396289
"520",8.8061102570721,8.71242613515443
"521",11.1833178478064,11.1316844025943
"522",3.25103859551136,3.12436369908474
"523",11.7238385958309,11.7585183549874
"524",15.7598558031405,15.7580702173356
"525",8.87603899967262,8.90181418213774
"526",10.3221727970759,10.3096803045977
"527",8.0675812446606,7.97960544752247
"528",7.75503411429051,7.69613903531838
"529",5.19343927211122,5.48079816011693
"530",10.2145660483529,10.0674566685076
"531",9.84175172245154,9.90201084370134
"532",9.11842768338216,9.05151367763004
"533",1.49150930288829,1.3494928820437
"534",6.84852113464719,6.50189680208581
"535",10.9591633707577,10.8573733581476
"536",10.7404526224695,10.762217526949
"537",11.578782268064,11.5228038040905
"538",11.0983980423293,11.1065916439904
"539",9.21610447375116,9.22737734834518
"540",10.6478964066861,10.5130851178651
"541",9.99521637357313,9.9542627965123
"542",8.70199085589794,8.70045663232848
"543",9.21579221890971,9.33518773534205
"544",9.36683428153847,9.2481764213814
"545",9.0693339117631,9.01524616743666
"546",11.4426477141132,11.47360731216
"547",7.86848539363014,7.90954205896438
"548",10.7240233428307,10.6915837237348
"549",8.40047885449419,8.36161993694552
"550",1.07299204996565,1.08916743285473
"551",0.247378234285065,0.314275769361557
"552",0.969409847591287,0.823212855329587
"553",9.84128109702707,9.83993949364288
"554",2.69492412081722,2.22577058180504
"555",1.505219045005,1.34218204162645
"556",2.35165724775774,2.35287299460917
"557",4.96493901908018,4.62888470471973
"558",4.7490666086165,4.478877977079
"559",8.33889174993344,8.35863222005367
"560",9.28894833485586,9.07398561846689
"561",2.15375622859644,2.2390737366704
"562",4.57413835662786,4.82460589655012
"563",9.47638709358901,9.49702324193007
"564",5.58648915351504,5.63931809331796
"565",8.48418316113618,8.55687169746433
"566",7.13500690899294,6.91530386079557
"567",3.87631154720977,3.91195692837256
"568",2.69609772898719,2.75280446568763
"569",10.0069237518577,10.148223399008
"570",1.42268612504367,1.24508092217826
"571",1.22557244207326,1.16489610027909
"572",9.04555675501942,9.1601144297653
"573",7.59082355229812,7.52917287916327
"574",9.64737461063294,9.77157940758611
"575",0.981050441797672,0.767770834585599
"576",4.99386325001447,5.07464198710231
"577",0.153036027631899,0.0700796049945145
"578",0.691195971757726,0.595544635275732
"579",0.314334144254999,0.382580504299221
"580",0.0622714719512136,0.0349860041762583
"581",11.5468491148998,11.2820706882816
"582",0.534973278421612,0.159176338090127
"583",4.45792967675112,4.05115483287672
"584",10.7532077588708,10.7530234900003
"585",12.1709077152572,12.2011920918194
"586",3.10651897751423,2.96260732100137
"587",8.5568903583827,8.47046513346073
"588",2.07162066778755,2.28574534869649
"589",0.0840405511593952,0.111645975589635
"590",11.9747877799619,11.9717076575381
"591",0.369826034590546,0.409636203369191
"592",3.62295405696958,4.32650292136242
"593",7.65027989708542,7.49008132180751
"594",6.94593383505705,6.76838934037857
"595",9.60627007863697,9.54818574463438
"596",7.16397630230028,7.25780190660868
"597",10.5980822804981,10.6166272229714
"598",10.1039182095359,10.1615024879664
"599",7.4593395421544,7.42150164081974
"600",9.59813346269502,9.29273792631963
"601",8.98183029008979,8.83968894533743
"602",10.6732144887543,10.7352332502544
"603",10.5509582995094,10.4119433749525
"604",1.78700648886912,1.95899347924517
"605",11.1684077913964,11.2043642348885
"606",8.88800868733007,9.07600656867999
"607",4.41434003500683,4.41986698690317
"608",0.0755799012356754,0.027992761047129
"609",8.28478884791497,8.19703499908681
"610",1.32699585734748,1.29194287881331
"611",0.689841467749558,0.866672498984781
"612",6.86741462187785,6.94054695723873
"613",2.68071815214665,2.75345211568421
"614",7.86645191347021,7.81888304206052
"615",10.9397494604766,10.9401405731898
"616",7.87922168033459,7.88560268009024
"617",11.4563043183728,11.4091997495581
"618",11.0773215270796,11.0035881635412
"619",11.8404064376372,11.8195766642079
"620",10.9285605705103,10.986813382743
"621",10.331535360609,10.30742910153
"622",9.7758407068372,9.75991719580598
"623",12.3878509877155,12.371635361134
"624",11.2172546207281,11.2305542899988
"625",10.4204082620004,10.3988630569392
"626",9.81257239238928,9.8310386084336
"627",6.24650258462975,6.14188690813598
"628",8.39844705577283,8.24280171144254
"629",0.518335893778,0.416907886906526
"630",4.27776188411279,4.11259585953058
"631",10.5314721116857,10.4831273478363
"632",0.469284379822879,0.521279598409341
"633",7.71423888741765,7.83257166654973
"634",0.470742518407488,0.440702464607139
"635",2.76933928810493,2.7482333090528
"636",1.33476694333534,1.31001169832622
"637",9.99719418820664,9.78787505481104
"638",5.00127422684896,4.99610101008473
"639",6.5975375244047,6.45168556173378
"640",9.6190868901446,9.75525617567335
"641",5.31869638385972,5.48372787002394
"642",6.24472358788209,6.26310000687582
"643",1.73495465792218,1.51048341955751
"644",11.0479125862729,11.1146247938405
"645",10.4094799129815,10.3426080711534
"646",11.8578929689157,11.9271956234578
"647",12.4017490928524,12.2046722261183
"648",11.1121936693475,11.1073612651868
"649",2.95011732983816,2.6797960975903
"650",4.04620897404269,3.91467409432237
"651",11.406733094644,11.5031858181689
"652",8.73848861259457,8.96288849250159
"653",9.79670553448593,9.77941086010229
"654",9.26300234131939,9.18573322644165
"655",11.814026611789,11.8940426197066
"656",12.175847940213,12.1821683773151
"657",9.95784986915408,9.96013466641253
"658",10.615145761611,10.696302320317
"659",9.11669984909643,9.06740479209971
"660",9.84665018617298,9.88133294959769
"661",9.69777144289197,9.76197533515911
"662",8.39778721070818,8.42522631316601
"663",12.1137300908684,12.0652814157294
"664",6.80003418576357,6.64594454187545
"665",1.27995116248273,1.30011606625514
"666",3.03357559841965,3.06494827781741
"667",1.00648692408985,0.882658456498497
"668",2.12030021995975,2.29807776612171
"669",11.0723922877762,10.9940722398719
"670",6.05178670953921,6.197779538416
"671",4.70703722120494,4.5449016391814
"672",0.276965765654491,0.226755082752693
"673",7.97054244963403,8.04507519010907
"674",11.1238962569555,11.2265545275822
"675",10.9237293086481,10.9321388721788
"676",5.3254403642238,5.27829531790194
"677",0.628611727273868,0.626672318815937
"678",0.0601753374073825,0.0381846806771986
"679",1.48869016865868,1.78509722306007
"680",0.789871744029078,0.771239158557364
"681",8.02892685836065,8.07361448901309
"682",1.48757963735423,1.23247397005873
"683",4.39951527306649,4.52617785671548
"684",0.985104464202267,0.555490220139693
"685",0.3858401694806,0.330466576422877
"686",4.71455485925593,4.41374961187922
"687",6.99459343453915,7.0474463536452
"688",5.28394022460659,5.49382182287703
"689",7.65853586373218,7.8875884345117
"690",7.88242500402913,7.89766870927513
"691",8.65626486884359,8.73194937905589
"692",10.818966020079,10.8449456096659
"693",8.61129582425117,8.50606748595897
"694",8.97337518055192,8.92458320137513
"695",5.72296237518765,5.68914932611883
"696",2.51547714250273,2.19093526959606
"697",9.72839368978841,9.60765927216507
"698",9.20509288491685,9.18541998237847
"699",9.86383809329021,9.76375985052612
"700",11.5137569811678,11.5705619930821
"701",2.21312869448937,2.10366825989234
"702",9.61400564623271,9.50116398275667
"703",1.47720651673595,1.34356387765429
"704",8.81285585052854,8.72613495653121
"705",10.7093641907123,10.9075763871672
"706",5.8413076644035,5.76172840717253
"707",9.13310307765732,9.14274319341135
"708",6.07822591955386,5.92764887695579
"709",0.258767139336081,0.244704828393548
"710",8.32266267772687,8.32722128895023
"711",11.1862843847504,11.2162885668628
"712",1.58601671178402,1.57266303753946
"713",8.93916292051762,8.91951145429786
"714",10.7088586552826,10.6170464280619
"715",10.6316420515249,10.7757040038026
"716",10.6627351467797,10.7728910653841
"717",11.2544189355346,11.3374790923075
"718",10.5527758976247,10.5630846287696
"719",10.0348455114743,10.1069139183692
"720",3.26594414388908,3.17407087986674
"721",1.28278048362047,1.17273893150675
"722",2.08350138238222,1.74872402697617
"723",4.52713212053968,4.00249815013966
"724",11.5983418936425,11.5091613312674
"725",6.96532796390911,6.73969764947556
"726",8.57565035405572,8.58652254005759
"727",11.5659604665834,11.6519007464812
"728",12.4845024061917,12.5167564383823
"729",13.1752228135915,13.2414358832056
"730",2.26796714440044,2.42271753825615
"731",0.264899640535116,0.272988908033863
"732",11.1997158382608,11.2786661413194
"733",10.0931564705728,10.1581761900071
"734",11.7376820412351,11.4876674089384
"735",11.224279086647,11.2700890617768
"736",0.0258952103720635,0.0410627612058293
