"","Pvalues"
"196",0.726603020553046
"197",0.0820151564203882
"198",0.0858834832647233
"199",0.568496954287521
"200",0.154992508990648
"201",0.43981973676513
"202",0.933958021567078
"203",0.891916455189917
"204",0.953743193331417
"205",0.30079010548091
"206",0.727208410730781
"207",0.514257461326779
"208",0.437697750935202
"209",0.7303086396488
"210",0.248722911123206
"211",0.239490760677537
"212",0.476309145157464
"213",0.387128357863427
"214",0.905536885059188
"215",0.813124461502063
"216",0.389579516453425
"217",0.771450291240416
"218",0.985266834748238
"219",0.352453929798659
"220",0.613308368835262
"221",0.777210905908946
"222",0.886924225568853
"223",0.398342018660136
"224",0.187385588223666
"225",0.130740364398429
"226",0.723159311345604
"227",0.320217019167051
"228",0.625214179419183
"229",0.198658169791571
"230",0.882344465657298
"231",0.301960133793964
"232",0.18161904717532
"233",0.402797585243601
"234",0.0741128356592345
"235",0.106036946795154
"236",0.735326145927181
"237",0.269297977747653
"238",0.709193030374137
"239",0.174304719931779
"240",0.555399404066992
"241",0.976673957064145
"242",0.949183394785262
"243",0.775386780207766
"244",0.778580402961533
"245",0.235949407188064
"246",0.338312601139618
"247",0.439257853979522
"248",0.250584513005474
"249",0.802916344458626
"250",0.785618942564109
"251",0.211584984266552
"252",0.237220573360604
"253",0.989294302411612
"254",0.857629450326536
"255",0.67598483565219
"256",0.864599604195152
"257",0.503931525053162
"258",0.282782955613184
"259",0.861168548226983
"260",0.498916650322877
"261",0.422415025676406
"262",0.538657163832551
"263",0.456103115148079
"264",0.261285970276639
"265",0.354955076901344
"266",0.292318283027815
"267",0.470214321659881
"268",0.141320569790009
"269",0.289152513322539
"270",0.121416556252543
"271",0.379614069956537
"272",0.499443474476704
"273",0.0453363336329828
"274",0.0680858237860758
"275",0.219372113816998
"276",0.0759007821239708
"277",0.777654183945869
"278",0.577693515978523
"279",0.176267663792074
"280",0.537976603430709
"281",0.581787016445279
"282",0.0616027055101024
"283",0.75014879388238
"284",0.555109307541892
"285",0.15601432479429
"286",0.0709900875049606
"287",0.18014271528065
"288",0.24071070562752
"289",0.213252227253845
"290",0.213808070262502
"291",0.892338654505214
"292",0.730819155279686
"293",0.51088005163495
"294",0.0475213729485295
"295",0.205483638670338
"296",0.282450683451625
"297",0.86627905196149
"298",0.298324845402699
"299",0.833582312459671
"300",0.33464975820026
"301",0.343088723445674
"302",0.682299141850467
"303",0.914033171225397
"304",0.0118069957546969
"305",0.154643737935358
"306",0.152776036251435
"307",0.821449297958578
"308",0.485942133712964
"309",0.842040659132167
"310",0.682762998474103
"311",0.514413653421738
"312",0.333976171196812
"313",0.361895730173403
"314",0.824125462612504
"315",0.758585274816398
"316",0.256465416359875
"317",0.695963229475948
"318",0.525533885126334
"319",0.990975427062909
"320",0.50131080427245
"321",0.447564882016374
"322",0.557136186358368
"323",0.0414274055613108
"324",0.196431929444148
"325",0.388940520931127
"326",0.67019683851263
"327",0.280410030958644
"328",0.322947477651743
"329",0.737730486258112
"330",0.0389955465002157
"331",0.342521912769761
"332",0.70936661356445
"333",0.134012500818988
"334",0.221548575378989
"335",0.794327859935984
"336",0.4201392155337
"337",0.110147181023633
"338",0.689964692899308
"339",0.772730304843449
"340",0.491239265247633
"341",0.131161226312818
"342",0.23538700912839
"343",0.128252133149132
"344",0.57527983690638
"345",0.297229562146692
"346",0.137293946365643
"347",0.0554449046695707
"348",0.462408020832431
"349",0.284103598815846
"350",0.12465117159258
"351",0.15346450209287
"352",0.283203564566469
"353",0.267746666054747
"354",0.465848685983657
"355",0.752935010883956
"356",0.0723716134698144
"357",0.391869181209025
"358",0.0145933486039301
"359",0.0327606336438335
"360",0.58088275687005
"361",0.638642265517491
"362",0.27421392390313
"363",0.550875621624353
"364",0.478045470876296
"365",0.225629804050164
"366",0.584507358996615
"367",0.23306399791911
"368",0.198815457497797
"369",0.364128885883096
"370",0.313193181808713
"371",0.801832837869754
"372",0.627802378039361
"373",0.214126120525578
"374",0.639452779393383
"375",0.825129856337354
"376",0.836144906593022
"377",0.063266405587845
"378",0.279214509269253
"379",0.195112018438801
"380",0.0787077419343632
"381",0.157679840485509
"382",0.848004941539828
"383",0.317870096319517
"384",0.0542879482960784
"385",0.449096105822858
"386",0.126048618381563
"387",0.002640051823229
"388",0.569523779584951
"389",0.0948969310312015
"390",0.79100533572484
"391",0.338734932940731
"392",0.921629058185134
"393",0.152708762436661
"394",0.809575194745853
"395",0.221256910923994
"396",0.374201368358471
"397",0.421836016111047
"398",0.0465910545830801
"399",0.938270986285704
"400",0.298441999695194
"401",0.481850059211408
"402",0.895625276154402
"403",0.0740565235400168
"404",0.592287335129714
"405",0.727136515726423
"406",0.812978289850943
"407",0.407375426394355
"408",0.716321418748797
"409",0.720177576185162
"410",0.989908424822896
"411",0.336055478422951
"412",0.0774394314507317
"413",0.440473657065804
"414",0.078071684043777
"415",0.701085131724793
"416",0.153114414292453
"417",0.553569119051044
"418",0.533888750620931
"419",0.31117048171651
"420",0.0316911771523494
"421",0.59804570308327
"422",0.324714078037548
"423",0.361124397834178
"424",0.092112244386994
"425",0.621522949536432
"426",0.915651988912195
"427",0.64773243198692
"428",0.174099492535184
"429",0.806700461554635
"430",0.560836913730688
"431",0.925127750558779
"432",0.657411277444898
"433",0.477479487424359
"434",0.453346675213462
"435",0.436939164943957
"436",0.0023323925410704
"437",0.19296219023369
"438",0.0780205451224211
"439",0.525011506657264
"440",0.00717983882624944
"441",0.855059555439294
"442",0.992386775769843
"443",0.221261054434843
"444",0.120506670073718
"445",0.108907828114487
"446",0.790653487351311
"447",0.246680696271097
"448",0.217362518123443
"449",0.742814163286051
"450",0.905442874047223
"451",0.950500607128027
"452",0.319843051743384
"453",0.522294955588823
"454",0.122921003122775
"455",0.165345113140939
"456",0.543852320004779
"457",0.59827325779443
"458",0.265978407864952
"459",0.330852765376983
"460",0.108292232981411
"461",0.747049320160156
"462",0.0917807657705005
"463",0.440982323498875
"464",0.949282640626034
"465",0.694636349840205
"466",0.382009525834468
"467",0.463561661360586
"468",0.672197780912957
"469",0.479838994958575
"470",0.270030102814949
"471",0.174520523683564
"472",0.162992761823655
"473",0.711763357288671
"474",0.346936099983554
"475",0.764671704546262
"476",0.578815958123163
"477",0.366848036892783
"478",0.730538079252078
"479",0.596516085688128
"480",0.898134430578978
"481",0.145345526074377
"482",0.148311700731601
"483",0.440415385597101
"484",0.0869001166805846
"485",0.405042768759586
"486",0.235148326604227
"487",0.614900132459569
"488",0.0455117803182475
"489",0.615895511404235
"490",0.304202044559555
"491",0.152224317134708
"492",0.00502643476309364
"493",0.909656463274384
"494",0.880591612879944
"495",0.963222599799002
"496",0.929968312025284
"497",0.443638971973766
"498",0.200667749684987
"499",0.609088476557786
"500",0.482534076969249
"501",0.698453813794702
"502",0.0947293257731847
"503",0.158222171542558
"504",0.479293807992634
"505",0.922847372050917
"506",0.271926523100161
"507",0.25056954473942
"508",0.0318142162483721
"509",0.50309857380312
"510",0.236754909717347
"511",0.461242439101789
"512",0.269713144591168
"513",0.67431148443569
"514",0.952635516859766
"515",0.815047952962838
"516",0.654330807436235
"517",0.806908524692063
"518",0.15439003375244
"519",0.0802050979174835
"520",0.349210523155688
"521",0.509458885105427
"522",0.499016787496402
"523",0.500615252328214
"524",0.978417473637774
"525",0.938940159460782
"526",0.924518583476754
"527",0.5600158349841
"528",0.366310713933443
"529",0.0161455410886595
"530",0.00732226568969999
"531",0.326823551089161
"532",0.283547001413127
"533",0.419081590002583
"534",0.0405847194794261
"535",0.0697142150574861
"536",0.682813930972171
"537",0.328802174120385
"538",0.914478924444927
"539",0.842839705890179
"540",0.0357832845382951
"541",0.34976251813495
"542",0.976021027799056
"543",0.138443389920091
"544",0.197453615976315
"545",0.318499924628057
"546",0.560754161232712
"547",0.570142909607384
"548",0.714551909438987
"549",0.546433674994388
"550",0.915906176413402
"551",0.325294340724706
"552",0.218059281056705
"553",0.985622421243285
"554",0.0387711252806166
"555",0.567366936949647
"556",0.991983130111474
"557",0.209790848789593
"558",0.343083681699147
"559",0.900592541744781
"560",0.299570642885096
"561",0.69290950169027
"562",0.388133308162159
"563",0.74625109441794
"564",0.797932663304511
"565",0.755272208072424
"566",0.210248200665897
"567",0.926915166961398
"568",0.865646577154559
"569",0.185275802042701
"570",0.168675726091101
"571",0.619471281608306
"572",0.0860517437953546
"573",0.479808184884271
"574",0.0551223042220047
"575",0.334226401906365
"576",0.508985775953606
"577",0.243655474987787
"578",0.333148655325742
"579",0.276354877745859
"580",0.252724537742106
"581",0.0698654017533266
"582",0.0481104143964994
"583",0.148982029662153
"584",0.997143960920398
"585",0.549109455946432
"586",0.484082732855845
"587",0.270146209441394
"588",0.341049419258567
"589",0.545111062623213
"590",0.947593935442931
"591",0.590427215315362
"592",0.0156066735361171
"593",0.338972147774833
"594",0.0891382128277341
"595",0.726722339110372
"596",0.320892627790626
"597",0.642379627480774
"598",0.335750667202214
"599",0.619959111803592
"600",0.067758340570511
"601",0.433840776255908
"602",0.505966733400545
"603",0.335977966769496
"604",0.446928072139187
"605",0.497736387225279
"606",0.0747246299983772
"607",0.978692637697526
"608",0.153711433191667
"609",0.683466671538981
"610",0.828612913181146
"611",0.122681396781078
"612",0.6952811854535
"613",0.692539489156362
"614",0.510498797487935
"615",0.995407834051357
"616",0.91449238399019
"617",0.541007331306343
"618",0.10530233885452
"619",0.653036160368348
"620",0.407223638292339
"621",0.671513702520363
"622",0.72895852454525
"623",0.688303239639303
"624",0.77984308220343
"625",0.758667382660113
"626",0.718580096129223
"627",0.574791398612563
"628",0.18450842574612
"629",0.320126882714041
"630",0.590696640324381
"631",0.785749029268044
"632",0.49950299881845
"633",0.540933249333982
"634",0.74685767088739
"635",0.889472638517713
"636",0.900819217930934
"637",0.0809632011984334
"638",0.97817556677645
"639",0.508374900704999
"640",0.189176328564016
"641",0.117500637298996
"642",0.862469568387631
"643",0.240513182123208
"644",0.342816208431827
"645",0.501893383240567
"646",0.276462108646743
"647",0.0372477897514497
"648",0.930176525501841
"649",0.160702992734406
"650",0.546451770242324
"651",0.0285720712123955
"652",0.000925873285095674
"653",0.796705896549716
"654",0.253754471611449
"655",0.29909442279962
"656",0.91914060643628
"657",0.979308142595421
"658",0.141809409083058
"659",0.67439135651263
"660",0.451001109687766
"661",0.383613256896731
"662",0.641353181190929
"663",0.393787474514319
"664",0.210932852940722
"665",0.914060001856247
"666",0.86655437700602
"667",0.372471198206694
"668",0.312369797088274
"669",0.48293577711555
"670",0.167220872975142
"671",0.369448902700184
"672",0.556379456756106
"673",0.463033286585613
"674",0.118121375173169
"675",0.854277065115095
"676",0.817573112772364
"677",0.985715737441643
"678",0.500952875202462
"679",0.254438292280901
"680",0.850181929655837
"681",0.514024876112457
"682",0.184859922641521
"683",0.335639579930133
"684",0.0170028923915626
"685",0.642444958261625
"686",0.0714904254833828
"687",0.627424978281533
"688",0.103527832232298
"689",0.0379732192765102
"690",0.916588596484775
"691",0.272282178775254
"692",0.578875990466942
"693",0.0592066100117639
"694",0.751257786998992
"695",0.840968228404538
"696",0.172867248490525
"697",0.14782978427529
"698",0.783636648854039
"699",0.215402700187438
"700",0.409598214512408
"701",0.522144676199236
"702",0.0523652255450093
"703",0.434187127072885
"704",0.362456068371295
"705",0.0123340337235606
"706",0.45754608931564
"707",0.920321997084956
"708",0.323740384572198
"709",0.834096203921158
"710",0.963987570599455
"711",0.587037184760918
"712",0.938407039298634
"713",0.818962693919252
"714",0.424876229533066
"715",0.0433326510363247
"716",0.0555690612390615
"717",0.323871878297893
"718",0.8719617228065
"719",0.722292243963847
"720",0.561674855313016
"721",0.54897968110034
"722",0.0478735477541361
"723",0.0948029308374011
"724",0.277863725730962
"725",0.348466583073341
"726",0.90696947058148
"727",0.515522464547703
"728",0.531977840144806
"729",0.238839177351875
"730",0.156994338806328
"731",0.885376336960589
"732",0.369290693397177
"733",0.781999090891226
"734",0.212124103999776
"735",0.636314623017733
"736",0.42484796578009
"737",0.325770075184232
"738",0.260368459929243
"739",0.0028656950255049
"740",0.303934361410731
"741",0.291645535990639
"742",0.0650802237622068
"743",0.392373076994702
"744",0.095295870133436
"745",0.55854430734564
"746",0.318119178367128
"747",0.900230501619146
"748",0.240573057284232
"749",0.785704961863399
"750",0.256362315532511
"751",0.275228648052863
"752",0.885014881897263
"753",0.707246603944605
"754",0.866950179069067
"755",0.811807505716975
"756",0.288041326989036
"757",0.32769359382726
"758",0.396058223745334
"759",0.00696583892865347
"760",0.758553786840074
"761",0.229415198146483
"762",0.551916868767959
"763",0.545301844793855
"764",0.378985915424934
"765",0.273654107680901
"766",0.304729879967667
"767",0.329777514932189
"768",0.302373866972273
"769",0.189741299467231
"770",0.456672205688881
"771",0.643759756100614
"772",0.166545056183431
"773",0.561579900785211
"774",0.91676711543861
"775",0.593739228256553
"776",0.12298446666015
"777",0.17772057477515
"778",0.531415094416148
"779",0.552706742414405
"780",0.710952600164442
"781",0.114452651686201
"782",0.632873443876693
"783",0.235859669648247
"784",0.0682035002388386
"785",0.104188914117013
"786",0.532235135520955
"787",0.390191226376432
"788",0.226276937153514
"789",0.914056885788973
"790",0.0883977824179158
"791",0.913446498932248
"792",0.491885507570468
"793",0.216553148345963
"794",0.434153370597259
"795",0.88955556706628
"796",0.364951578303486
"797",0.159194564442098
"798",0.402147158038855
"799",0.0826318201612905
"800",0.274756196620933
"801",0.158678311263867
"802",0.603903130262388
"803",0.985715777051915
"804",0.23201776097536
"805",0.173136169236905
"806",0.471171721690118
"807",0.179056659250114
"808",0.392119979536314
"809",0.159777629975419
"810",0.329792744069646
"811",0.756531109392103
"812",0.457858771255957
"813",0.273900102577379
"814",0.577470831557418
"815",0.135629854291765
"816",0.413173832847429
"817",0.462580972594098
"818",0.60294457733543
"819",0.615891119665702
"820",0.296480537676324
"821",0.959376807629504
"822",0.776480078695924
"823",0.124429661296335
"824",0.486159521210983
"825",0.053352164120569
"826",0.603324444413977
"827",0.223722528639936
"828",0.774428196825168
"829",0.302477482460025
"830",0.211065341316903
"831",0.085148550903791
"832",0.272999865409044
"833",0.286218300786866
"834",0.328430581692413
"835",0.369723463022919
"836",0.0172314887535306
"837",0.656683825727492
"838",0.25336907173388
"839",0.272051300125709
"840",0.857142098544914
"841",0.778182857117246
"842",0.599306554457376
"843",0.380910064200309
"844",0.0679704074246161
"845",0.561156850651403
"846",0.513076260863999
"847",0.407449367029079
"848",0.248195536795499
"849",0.379419443718931
"850",0.168570784805038
"851",0.0913792769748771
"852",0.531104394006111
"853",0.839541230177807
"854",0.674791320415803
"855",0.72786229859809
"856",0.255178149382419
"857",0.088018470249628
"858",0.976606058467922
"859",0.112335772703681
"860",0.154987250124958
"861",0.922390657115646
"862",0.818230426573602
"863",0.849382921523682
"864",0.127177789908461
"865",0.0821593022807703
"866",0.455729832522226
"867",0.992267234898444
"868",0.478622827080731
"869",0.785898937041371
"870",0.292335059231836
"871",0.147893344855707
"872",0.363016144031304
"873",0.778467806271521
"874",0.486278653846366
"875",0.788567658903974
"876",0.204552025519882
"877",0.140533860287806
"878",0.470054507115243
"879",0.315741661405586
"880",0.703602973481125
"881",0.25517982625416
"882",0.881260636220647
"883",0.739736705535898
"884",0.573306833664577
"885",0.0903485276959278
"886",0.545334092825379
"887",0.797995689524116
"888",0.515239847542802
"889",0.724553026405139
"890",0.630141489881272
"891",0.23083156390256
"892",0.460652424103167
"893",0.197112818967059
"894",0.139740732597366
"895",0.430758494911553
"896",0.605882750108486
"897",0.923718991383289
"898",0.965379214496993
"899",0.380117594266059
"900",0.240443010240632
"901",0.454237952795912
"902",0.285930424450601
"903",0.372383541678784
"904",0.39348072536397
"905",0.139190556668329
"906",0.984205719861115
"907",0.4239572338362
"908",0.408594879363076
"909",0.87210397191821
"910",0.585354033908849
"911",0.139330575209237
"912",0.0477693241200533
"913",0.699069331161896
"914",0.930824147278726
"915",0.671752658981551
"916",0.478006589705556
"917",0.287031826692949
"918",0.787217155260324
"919",0.927778296242831
"920",0.277648398730506
"921",0.0665161654665594
"922",0.86980165467795
"923",0.502101605491958
"924",0.934775215199358
"925",0.98589718041836
"926",0.763260300252072
"927",0.7472310534696
"928",0.0642387629379206
"929",0.87749754478565
"930",0.165638378242048
"931",0.0786801654655791
"932",0.784678261111583
"933",0.191838894007871
"934",0.482084857909577
"935",0.238135577520567
"936",0.458653785042775
"937",0.040752836195164
"938",0.469922151995054
"939",0.258080021236442
"940",0.0110124388202326
"941",0.509191600595039
"942",0.972659029893728
"943",0.786059678694267
"944",0.788478528208265
"945",0.944044196429055
"946",0.200680250940328
"947",0.763978685175034
"948",0.461593259232607
"949",0.93832129692227
"950",0.731843145726288
"951",0.413116306154548
"952",0.607273328701512
"953",0.934726097389648
"954",0.219142191635256
"955",0.116692776692625
"956",0.873128004723061
"957",0.476011209650768
"958",0.231884672958612
"959",0.917827962982708
"960",0.256809835933719
"961",0.265665313009846
"962",0.127413128556553
"963",0.501162453465007
"964",0.469701931916473
"965",0.826046533251842
"966",0.18765654525261
"967",0.0207818366509599
"968",0.498239289079914
"969",0.947270673098058
"970",0.479845680444859
"971",0.405886280298112
"972",0.904727004680283
"973",0.0170006398631114
"974",0.197608805217028
"975",0.912931234567288
"976",0.832095158680899
"977",0.426765537546042
"978",0.527178304400293
"979",0.719730665264318
"980",0.222037603999562
"981",0.787262330188613
"982",0.523460837609032
"983",0.990736515071287
"984",0.696550497668044
"985",0.0514206555498491
"986",0.0396184533239619
"987",0.320315709839071
"988",0.18938242246301
"989",0.649802882214662
"990",0.10340440482265
"991",0.922288852812412
"992",0.0837650595244873
"993",0.246133547843329
"994",0.688991147418807
"995",0.292356513564234
"996",0.567954475596993
"997",0.66922551006879
"998",0.48604606151258
"999",0.131721781840747
"1000",0.951169905404377
"1001",0.692097325586394
"1002",0.992611024009249
"1003",0.988210668968768
"1004",0.725853372797478
"1005",0.162284814297114
"1006",0.672784372454562
"1007",0.166471156744639
"1008",0.792043067091838
"1009",0.353252329289054
"1010",0.34042829304785
"1011",0.714788360551392
"1012",0.873616483837438
"1013",0.222472481754984
"1014",0.853859652536232
"1015",0.357410534649775
"1016",0.410480430902331
"1017",0.396291040110266
"1018",0.104130495160632
"1019",0.490541032599348
"1020",0.206244532363278
"1021",0.787018598765283
"1022",0.733524216602964
"1023",0.825992240001012
"1024",0.473673262576961
"1025",0.794814611014422
"1026",0.909114233293618
"1027",0.758758166258146
"1028",0.155607641797196
"1029",0.77612806408106
"1030",0.247552005425165
"1031",0.288983480641501
"1032",0.377886292323741
"1033",0.291471066309709
"1034",0.993672274209295
"1035",0.908111166338999
"1036",0.0862553463290146
"1037",0.241177860666245
"1038",0.233688670336137
"1039",0.918059834095378
"1040",0.273279322634598
"1041",0.13669329266101
"1042",0.841401587959618
"1043",0.389155608994389
"1044",0.342420672810391
"1045",0.738446060681814
"1046",0.409252888886477
"1047",0.993880631063054
"1048",0.334565522770659
"1049",0.985931123231612
"1050",0.911509340536079
"1051",0.310600667136594
"1052",0.792669705048483
"1053",0.0814491282793669
"1054",0.0102293012961068
"1055",0.275549042572448
"1056",0.769817012357829
"1057",0.587723255057134
"1058",0.159354073069181
"1059",0.909863478882376
"1060",0.0324855099126903
"1061",0.266302754152448
"1062",0.49415357712747
"1063",0.244770801480885
"1064",0.916858117267096
"1065",0.801776752783487
"1066",0.472705461401328
"1067",0.122172729531056
"1068",0.806994560372841
"1069",0.918731397193568
"1070",0.60041806639373
"1071",0.921779329011617
"1072",0.590317095028208
"1073",0.665721238047985
"1074",0.260413234564503
"1075",0.196226359662171
"1076",0.0264641340594376
"1077",0.168411591501707
"1078",0.789276335773728
"1079",0.101123086637413
"1080",0.730636605361949
"1081",0.819227464936769
"1082",0.391101640273421
"1083",0.051776779246167
"1084",0.980684728347977
"1085",0.193248190994251
"1086",0.775121236192811
"1087",0.892583136285085
"1088",0.879459351177762
"1089",0.316517803405742
"1090",0.214124872234803
"1091",0.799213681895357
"1092",0.983756679713935
"1093",0.746710207159015
"1094",0.871800346265873
"1095",0.553928381740057
"1096",0.501119746005017
"1097",0.616368710336698
"1098",0.487110063520993
"1099",0.98493235680855
"1100",0.448438210172797
"1101",0.0683789382773754
"1102",0.888207463638973
"1103",0.555205398551302
"1104",0.326382565621524
"1105",0.382448076636374
"1106",0.712097744213775
"1107",0.42858480979034
"1108",0.239920930895319
"1109",0.677883089556114
"1110",0.526134614193742
"1111",0.801080438501646
"1112",0.333313419099341
"1113",0.0233882603794642
"1114",0.330340345967563
"1115",0.948086898144026
"1116",0.952060702596047
"1117",0.613890698947713
"1118",0.324319947631645
"1119",0.460095347550937
"1120",0.49292285877907
"1121",0.687616401191599
"1122",0.869606750057406
"1123",0.461415891814388
"1124",0.960848724018898
"1125",0.00510956269079931
"1126",0.732726810411034
"1127",0.760562945658148
"1128",0.368171939214651
"1129",0.52757703845126
"1130",0.323091372117463
"1131",0.63988208480311
"1132",0.996951016657638
"1133",0.759973754605659
"1134",0.922698707304984
"1135",0.000659053439780749
"1136",0.633909627190822
"1137",0.120304540903677
"1138",0.789577726953531
"1139",0.799112991283789
"1140",0.142940184654981
"1141",0.494993226874807
"1142",0.370812421121604
"1143",0.224465763218331
"1144",0.153476517260636
"1145",0.691375957994718
"1146",0.439010602341131
"1147",0.0562267808690538
"1148",0.345641091449616
"1149",0.892968758829272
"1150",0.85714234572208
"1151",0.417971454016846
"1152",0.988644261491666
"1153",0.870271059615082
"1154",0.295516944534296
"1155",0.0534506539140725
"1156",0.990672862943564
"1157",0.242156148654428
"1158",0.207087422912823
"1159",0.551857831734818
"1160",0.36850493798879
"1161",0.906398783022365
"1162",0.713423212665031
"1163",0.270445936226928
"1164",0.76344870550252
"1165",0.308614847028371
"1166",0.0233951685593028
"1167",0.767572353182938
"1168",0.237519667943271
"1169",0.917146209131475
"1170",0.822927103821911
"1171",0.403783909864688
"1172",0.387718400816555
"1173",0.446686006120775
"1174",0.568537624551068
"1175",0.400060954993324
"1176",0.76097190675344
"1177",0.05414863756339
"1178",0.967489366780802
"1179",0.754610461128606
"1180",0.0643599789460096
"1181",0.290791825851296
"1182",0.24584540577164
"1183",0.426308272877497
"1184",0.657666693844467
"1185",0.774439005540273
"1186",0.861735549102858
"1187",0.828529221268612
"1188",0.793342256757893
"1189",0.12048524289744
"1190",0.0766851289641897
"1191",0.620397431516348
"1192",0.462748861753491
"1193",0.691279437270908
"1194",0.667309974715088
"1195",0.488034751863282
"1196",0.791718613135502
"1197",0.759061018857432
"1198",0.789977726177506
"1199",0.629128490334794
"1200",0.627437436828691
"1201",0.364987990794072
"1202",0.487436315345779
"1203",0.942030138748676
"1204",0.400220042398771
"1205",0.246530823705342
"1206",0.264458778796684
"1207",0.730158067080395
"1208",0.136925175431723
"1209",0.513404964338465
"1210",0.93749203459346
"1211",0.759129417778907
"1212",0.728304430756527
"1213",0.684510881865635
"1214",0.770844165717131
"1215",0.239189038215189
"1216",0.750780295573126
"1217",0.879217932807623
"1218",0.681918818411767
"1219",0.14543220777127
"1220",0.661568836085377
"1221",0.404193308244126
"1222",0.935284263063808
"1223",0.457131391447306
"1224",0.243630517606667
"1225",0.409723929109845
"1226",0.75448713792096
"1227",0.636982758197467
"1228",0.276161438394387
"1229",0.673645844991196
"1230",0.690676109126521
"1231",0.776740901041325
"1232",0.443642153360564
"1233",0.166405874656836
"1234",0.459367244265636
"1235",0.271026094500775
"1236",0.798351418646496
"1237",0.326750903537326
"1238",0.49167315059233
"1239",0.843733746823993
