sample_id,iteration,seed,Percentage of burned trees
2,6,111211181548093620245731182127585325448,0.03472527472527472
2,7,221333686690533170822259236492897210193,0.033846153846153845
2,8,123078906131432369966757374021034562872,0.035164835164835165
2,9,126694240918564180339954792165191070731,0.03164835164835165
2,10,45780057985847896959558707131981463775,0.027692307692307693
2,11,174392511690934218515250016112093348389,0.03296703296703297
2,12,339399574343705820226400657093931319978,0.033846153846153845
2,13,114501733479266606489066276237903323196,0.026813186813186812
2,14,254387779338096531913964911742383209836,0.027252747252747254
2,15,86624614750236912760159798249728569114,0.044395604395604395
2,16,305914256434977800314854688899719030914,0.036923076923076927
2,17,86749166518872163351028517966353539463,0.02857142857142857
2,18,99727681545235514705923459916371352683,0.04483516483516484
2,19,35746537596437279872360711537549976295,0.056263736263736264
2,20,280714160907702567158116027120196807326,0.026813186813186812
2,21,61767244592554974963268605016090337178,0.03428571428571429
2,22,107784291359784809475720340221112776217,0.035164835164835165
2,23,103623563220114271688624603270038560901,0.047472527472527476
2,24,112663157854044107785561424869233382732,0.029010989010989013
2,25,134553685823573484080901265281537316468,0.041758241758241756
2,26,25536796349457735504479024623727427407,0.024175824175824177
2,27,311010885345789003920473213745885484462,0.035164835164835165
2,28,22321985995372967198796554411666090308,0.0421978021978022
2,29,284115672325541305660904541683419925882,0.03604395604395604
2,30,80010648734801853733704492288006111349,0.03340659340659341
2,31,268959327377220296173484368292481124099,0.03076923076923077
2,32,92241806789817059026260548771707025859,0.036923076923076927
2,33,25270302267542467128680488400235320084,0.027252747252747254
2,34,99863991199950139407560994046365777521,0.04791208791208791
2,35,253974490489840828642652824958000124712,0.03340659340659341
2,36,262102639318495748067667572065292380151,0.02945054945054945
2,37,339423854101587455967196980902715112460,0.03340659340659341
2,38,138382893439479028331122394296256168179,0.047032967032967034
2,39,46201664172815411129831776272210403418,0.047472527472527476
3,0,18723069593033673280637071087093231994,0.04765851636966432
3,1,273526418302455513613076953793455636146,0.04268545379196022
3,2,320682591879733115360002826249378801614,0.038541234977206795
3,3,64875143568636791029230829630996929430,0.04434314131786158
3,4,257757464938163374606688674784870305101,0.0306672192291753
3,5,326500424792194154722164983976251381250,0.03937007874015748
3,6,108172052199063066414135525975899239777,0.031910484873601326
3,7,164183888800741756867816020225368185578,0.07128056361375881
3,8,5762582091864719575672124586554249902,0.04185661002900953
3,9,66445778252565415022231858498118967414,0.040198922503108164
3,10,248037597034691813531067895630010425129,0.026937422295897222
3,11,147538368133793773655949287329554417312,0.027351844177372565
3,12,279131718435227733658589898645967348514,0.0435142975549109
3,13,78520614871260573297427980535112136343,0.04102776626605885
3,14,339257661358818752248594390888445087029,0.04765851636966432
3,15,44275088553413051025768946652761962010,0.0563613758806465
3,16,114813454491198946241424857124570141784,0.04144218814753419
3,17,66284730175240565502413536861487495980,0.053874844591794445
3,18,114378335342370816385173957640218221850,0.03812681309573145
3,19,314048484091312601485188898445949053716,0.04144218814753419
3,20,8218792666807626185910526109943863940,0.060920016576875256
3,21,170358874832417646094616095437964529587,0.04973062577704103
3,22,317747445533491958298244936760474617205,0.03108164111065064
3,23,208069477545493255998087595089123901298,0.03439701616245338
3,24,148428260544684218076552527407597677810,0.022793203481143803
3,25,54185552546466910678621472186659074606,0.03232490675507667
3,26,183716491473269861130813002692717550025,0.03978450062163282
3,27,160497444034727492742996211505273682367,0.04931620389556569
3,28,47456740613963268490121737251788984538,0.03481143804392872
3,29,272985036771330808956251932729433972991,0.031496062992125984
3,30,306718355658010457495700527294704229147,0.04807293825113966
3,31,216647948621692816325049011593144557573,0.03729796933278077
3,32,167289577043689778907958125456893222492,0.03398259428097804
3,33,161609959193812709165709910205799328221,0.03978450062163282
3,34,293698832567248948374944246656557166187,0.050973891421467056
3,35,246933611473363279435068376479292103117,0.03398259428097804
3,36,183274770481485346030073615111615054545,0.05263157894736842
3,37,43249769881435956421085122496911371818,0.03812681309573145
3,38,59010459423762283233518695043946442295,0.036883547451305426
3,39,171552040421086468071277513996460717161,0.031910484873601326
4,0,202678103138958264887759032336392778697,0.038024304194433554
4,1,308851887238846777359907386200035011324,0.026656213249705997
4,2,229224622730450042266289748237657407705,0.039984319874559
4,3,102200660327088339240232871248723927024,0.02391219129753038
4,4,327299758218848235428098396763552197400,0.04037632301058409
4,5,224576293135596992145078296834119874453,0.05056840454723638
4,6,123841660378687145266700339757511632146,0.03567228537828303
4,7,181549869014927095775185420946147976252,0.06350450803606429
4,8,283099711757793997294826270744913484629,0.047040376323010585
4,9,309531506601218224514298594179328599968,0.04429635437083497
4,10,186441266600116405806809903411878783354,0.05997647981183849
4,11,61354486436106191313273880561542424779,0.062328498627989025
4,12,96694563435650578196224080049882307072,0.04155233241865935
4,13,10462372611339384101501718494309867375,0.03371226969815758
4,14,153258565602194946370677426155995825854,0.038024304194433554
4,15,166145185542344762842392455211498937051,0.04351234809878479
4,16,216179037172347471032432639516598196658,0.029008232065856527
4,17,256348027604404885951950428616660042380,0.04390435123480988
4,18,76601832763044927138657764581859717286,0.03684829478635829
4,19,159608804709392602438068399503186579520,0.029008232065856527
4,20,61878808096392955069200584717247189510,0.025480203841630734
4,21,13351247802180552018608849042034353425,0.03841630733045864
4,22,15072259322087924918775142351646446176,0.042728341826734614
4,23,167006680154509633149277149631062173111,0.04351234809878479
4,24,153897299832410503892693302822529845360,0.03959231673853391
4,25,219845277441270034931442038893678506513,0.032928263426107406
4,26,10446964409579020048700240389725114424,0.047432379459035674
4,27,5867445706260409029476966658491342565,0.04351234809878479
4,28,96123083266593520440498287182281305633,0.039984319874559
4,29,233048022015840775700580881706440535088,0.042336338690709525
4,30,250539113125385967266302526256028960360,0.036456291650333206
4,31,165597237180831827832692378111314992640,0.039984319874559
4,32,166001288830778233965463498976860274878,0.032144257154057235
4,33,30056193315279268421237054101976642245,0.05017640141121129
4,34,90471059960916033433276460913124849042,0.04116032928263426
4,35,303475496109067903934076051185933193512,0.04900039200313602
4,36,32807545030493227983384716741257352373,0.039984319874559
4,37,63124832282228750095931728642479266189,0.042728341826734614
4,38,35724761237860454006121191414008150284,0.033320266562132494
4,39,168559620122589442529522455759738226115,0.0431203449627597
5,0,203769402398840190328990487664934887567,0.044626255113425065
5,1,18877422413237747186424719484588555729,0.06470806991446634
5,2,115833579789440991420889196402941729548,0.0379323168464113
5,3,91686859609470814855408172600047313337,0.04388248419486798
5,4,318049261638654318181125613970612080274,0.03384157679434734
5,5,37388050457925061673408069405359697934,0.031238378579397545
5,6,103398623534904625299880619639385246625,0.04388248419486798
5,7,59886555241247226631755934848337274913,0.05950167348456675
5,8,52495302732033854995383156894482366215,0.044998140572703606
5,9,91980202586398425060552857891621825974,0.06061732986240238
5,10,120370755345411753000238971237461174173,0.050204537002603196
5,11,281879135734256733917439847738728336187,0.04313871327631089
5,12,220683456949843361654521043344244613020,0.056526589810338417
5,13,198369094490137040674493210529133451540,0.07251766455931573
5,14,190856104691494077041561536982843155569,0.034213462253625884
5,15,126636167826000962806775144173019832522,0.06991446634436593
5,16,22665437229717365710399922274327892947,0.05764224618817404
5,17,52284485660895338516364050937048435852,0.0721457791000372
5,18,44084484176644797688288535416256585575,0.05317962067683154
5,19,198976002807086910425939502737633690511,0.039791744142804016
5,20,159175532853727411042299238328597944812,0.05206396429899591
5,21,194608972768944278451584994518401625882,0.045741911491260695
5,22,306418700707251961665297363030339315291,0.049460766084046114
5,23,258162634374058111462098205195123164683,0.03161026403867609
5,24,81136947062307905188860471083667551235,0.05057642246188174
5,25,121865795286079505277010562080943393934,0.0360728895500186
5,26,37782959205913581676895062531307380016,0.044626255113425065
5,27,87963110703104373478559604958381694583,0.04313871327631089
5,28,110054907841397636360120916728287383904,0.04127928597991819
5,29,146138155348505332750375201028190894389,0.05317962067683154
5,30,174232804511943916323505214241615487897,0.045741911491260695
5,31,292669349070850411708363853692144450154,0.04313871327631089
5,32,227489935505739017330482998352196276581,0.0379323168464113
5,33,203487912257185444619149978194067941381,0.05243584975827445
5,34,30215315322475002648788838643035191773,0.05243584975827445
5,35,311316557709456754144283326260232971635,0.06917069542580885
5,36,201561970093599236299444280005473411439,0.040907400520639646
5,37,233474511334285294815002961436470930212,0.04871699516548903
5,38,235380307089435007770395226966034753088,0.05912978802528821
5,39,218736934700793422399070291066468797997,0.04276682781703235
6,0,19887828774108134769445534493396098588,0.04174036080650867
6,1,279669124841150287228229640741854338730,0.06756278740714539
6,2,165872343314316735351560224141848488319,0.07428369296073577
6,3,338786909302253979275408711873660956299,0.039617969579059074
6,4,91313384889957887948318659559198689657,0.054474708171206226
6,5,97196983412792029511554807132001086581,0.047753802617615845
6,6,322426127406223554099459388880393776313,0.0318358684117439
6,7,267297918140167125090328671709448402364,0.03608065086664308
6,8,134127267768777742796539603715161815928,0.06720905553590378
6,9,147226239736946814947215148749944055354,0.048814998231340646
6,10,136534426833717307128401298849386450271,0.060134418111071807
6,11,77178986952540049092334292506224466637,0.04810753448885745
6,12,145321355788303995665859238959139657557,0.054120976299964624
6,13,196282098938067962065527878371305541618,0.07074637424831977
6,14,308203159154686544859850611660926664219,0.05871949062610541
6,15,99794130611715984239760149806910770553,0.05659709939865582
6,16,215088824307239148280410762405577105691,0.04421648390519986
6,17,238173782295141922748305755703282462885,0.04244782454899186
6,18,197334378395151295718832389858722443633,0.06650159179342059
6,19,194000252396404098220039909355072016631,0.029713477184294304
6,20,252387370740879226477630581546308301068,0.03820304209409268
6,21,267004504634883529216397352900790860853,0.06119561372479661
6,22,86663377927620876329532534813447977296,0.05871949062610541
6,23,338126264701691661298576507836556033832,0.08241952599929253
6,24,39927371429877236584434635393612015509,0.02829854969932791
6,25,275292074951047121305690862128611053925,0.060134418111071807
6,26,318789666000162898986931480654711106943,0.049522461973823845
6,27,49615769852967248643809149445867590446,0.04244782454899186
6,28,122139864683588685809973209905682698767,0.05588963565617262
6,29,90289542017979407791274166745515271074,0.04704633887513265
6,30,255749735757021239892113293267345796169,0.045277679518924654
6,31,160039091856904554395808807199289509841,0.04315528829147506
6,32,240090978870495392033446980457948698682,0.07569862044570216
6,33,42342351245335629581521001253841282346,0.04633887513264945
6,34,64288149602667405211241134651581517822,0.05978068623983021
6,35,205687537847785283535396006773158783127,0.0615493455960382
6,36,274752514786005478184828077023250476934,0.07958967102935975
6,37,130600755773846510032319029733982910505,0.054474708171206226
6,38,38445689004175102600376560694448864316,0.06119561372479661
6,39,262604190805488661879387662678907456861,0.04032543332154227
7,0,305566235763985772030814263260204712780,0.05834738617200674
7,1,210869344346296350050978122976968153300,0.05092748735244519
7,2,124292061048445404520887434488099952995,0.04924114671163575
7,3,219990864317424496937387852687690750249,0.04620573355817875
7,4,182326331511272908658483359740717652949,0.07386172006745363
7,5,128902234442293244132069708631094978422,0.09072512647554806
7,6,14931386782801101317336008865980786848,0.06880269814502529
7,7,43778721967964583431725390436477193948,0.050590219224283306
7,8,182316123102984200949786372867271804769,0.047892074198988194
7,9,103125668970535255538438993509062818650,0.03777403035413154
7,10,303513435463218282989314156699486596135,0.056323777403035416
7,11,202565330434108148832434391536072726411,0.038448566610455315
7,12,174938145691175226445554363192054948366,0.04957841483979764
7,13,120145598125335458958476698495974518993,0.039797639123102864
7,14,116560438781824777019059849565723981051,0.061720067453625634
7,15,219935650258975337278882207253683164276,0.03170320404721754
7,16,120256378742299672599747336266189437363,0.06543001686340641
7,17,254593852090995984122845214568010948971,0.0657672849915683
7,18,319649783207163252410139601122581648334,0.04688026981450253
7,19,303283842657885015734909689450510054210,0.05430016863406408
7,20,40930703317436861687500791948497843857,0.08161888701517707
7,21,96782818309501159120438388476441182188,0.045868465430016866
7,22,24962709840712608770744897178924802749,0.06779089376053962
7,23,28510855832276661145075408507847108346,0.04215851602023609
7,24,271680538650150603941911643243135235376,0.0387858347386172
7,25,71720987969547477473534462117014364953,0.061720067453625634
7,26,294814713601153858479644668218617936140,0.07116357504215852
7,27,299978452229409220844399308742738692287,0.06003372681281619
7,28,148795685177945274017566662917615314525,0.04519392917369309
7,29,197169208892944132295585016466254309424,0.06037099494097808
7,30,122961683152713492258357120303030332514,0.03777403035413154
7,31,316673294588767777600572598567777274956,0.04991568296795953
7,32,185060376854172155402584043342794160140,0.06441821247892074
7,33,316158725896480502836193259921651085790,0.039797639123102864
7,34,61031927414279187217970103876112252218,0.06306913996627318
7,35,310144924575920044583959668896283912823,0.03912310286677909
7,36,235703721020104821032118509012388979667,0.06913996627318718
7,37,46102413704279564859191981855872846603,0.06543001686340641
7,38,135731987394271227715775220355737493021,0.08263069139966273
7,39,178100709402202300218624740785738342107,0.04991568296795953
8,0,199511663474566626027466272299643294882,0.07831131163390267
8,1,121368593261402772687421373112585449003,0.06638736706413148
8,2,208400533542687591346670399116549398146,0.06445375443119562
8,3,71846808056653730319814367298751216326,0.06413148565903964
8,4,185734229877537026921132961344390619757,0.047695778279084756
8,5,118678273880734421764374440432901464436,0.08056719303899453
8,6,181624548023251594830706811458057838845,0.05478569126651627
8,7,60574065501151430475279308537097021278,0.0573638414437641
8,8,270464062267014300170328031099387485133,0.06413148565903964
8,9,176072671715340853745933220400545565910,0.034482758620689655
8,10,135461822563232650244473268275249880009,0.07122139864647116
8,11,166983421578035832358248837221564901984,0.06799871092491137
8,12,13998155963813667549065974305131306568,0.07895584917821463
8,13,279671270807685067691026379978127071924,0.05704157267160812
8,14,250254687744694510165061358723383685263,0.05188527231711247
8,15,206855272019966604181005169172760712185,0.05027392845633258
8,16,300144561751335024925545738893423764852,0.059297454076699965
8,17,161744061419962481935487779382082027684,0.046084434418304863
8,18,260673381429457977615320977824866910548,0.061553335481791815
8,19,321483575113101709760466980803147755488,0.05671930389945214
8,20,47883435987459280969347225277653332168,0.06380921688688367
8,21,78217396514302119331934310667164512007,0.04543989687399291
8,22,255658407187094763707268065069927538403,0.08475668707702223
8,23,293953285294129935864299349752429931407,0.0941024814695456
8,24,130804599207770072511758061578684610270,0.042861746696745084
8,25,75300364119884553467783621052242399591,0.04930712213986465
8,26,275249806610054771538579309870219623747,0.07412181759587495
8,27,243211594620852475859041746634779777148,0.0660650982919755
8,28,330695724550716357725492793867446131142,0.07347728005156301
8,29,139029051827976315187313938230193801686,0.06284241057041573
8,30,6895051676699184677681915894934019332,0.058330647760232036
8,31,248010539227750328137851845907268829918,0.04898485336770867
8,32,67802992365633952425428229987853347208,0.05897518530454399
8,33,81125483703566091189328117499576494291,0.08217853689977442
8,34,82181734276964877160646111754064952530,0.046084434418304863
8,35,337475746130426775844708351197180058087,0.04221720915243313
8,36,88698014555894689088304074539266290246,0.11343860779890429
8,37,237984341043288097499498999530817975628,0.11053818884950048
8,38,176533868951691057304689255947644880125,0.05704157267160812
8,39,212518357210013777875420861273863390009,0.10022558814050918
9,0,15830511604749933222493093788169282429,0.09626658438753471
9,1,211248931005546884510832103255086301399,0.11231101511879049
9,2,176217635749518350025094942726352699639,0.06818883060783709
9,3,167156299295835199787658674542345330229,0.08824436902190681
9,4,212565688317749767402232699776245506744,0.0521443998765813
9,5,152626003078708271206303347143969152732,0.05893242826288183
9,6,109586936205561672169358889146979816112,0.04998457266275841
9,7,53074166222312811074557556420729671959,0.0931811169392163
9,8,180554389185084884086458981854448572651,0.05954952175254551
9,9,60215759135613727620776308780991648143,0.0792965134217834
9,10,210745609453698782713157287015227293121,0.05893242826288183
9,11,324177486716505593992863585863400083889,0.136686207960506
9,12,244414809914872512668317729885118362223,0.08022215365627892
9,13,140383583471237668231798492301506893423,0.06541190990435052
9,14,146824943185418802783525993185539858173,0.07621104597346498
9,15,38301220187333815230664520619224688717,0.05924097500771367
9,16,158756609104826527070417148676496252159,0.06109225547670472
9,17,96350520185167806423444154160222147776,0.05522986732489972
9,18,225155917862901645632875425859315397982,0.06078370873187288
9,19,169418795462718665433001400530406441304,0.056155507559395246
9,20,59835221035564812450121687299445610101,0.06849737735266893
9,21,62223390574336066673756532574214719456,0.09348966368404814
9,22,85500919106360162677513771436724862668,0.12496143165689602
9,23,182532465303352098892613143831920582866,0.06356062943535945
9,24,37272575514883453826081762858314238896,0.04443073125578525
9,25,127022331562578059032070321108547602017,0.07991360691144708
9,26,167747045284905166552939079466362929474,0.10891700092564023
9,27,69704314446256995333122831751722728637,0.05183585313174946
9,28,283342842170329701713365471102832041476,0.06232644245603209
9,29,249182688502059803859767365282370771596,0.06664609688367788
9,30,102849188512910855887624830043799840437,0.07497685899413761
9,31,334239621743527430616342456880978449484,0.059858068497377355
9,32,60983617077310822635483241189880608952,0.06479481641468683
9,33,183066813842277104977798535054886323697,0.06633755013884604
9,34,72450180932058515550218683676598868929,0.18173403270595495
9,35,50783653626062797961795248428950155971,0.0660290033940142
9,36,95553280354408145418084759795412311352,0.08269052761493366
9,37,120211398491684883856502545879850562130,0.06386917618019129
9,38,80623870968202271886682982196756867145,0.06664609688367788
9,39,174415086853231465404914518547889109980,0.08053070040111077
10,0,14740141023353538279985389129027515839,0.08345664397750814
10,1,244381465577360825397242069392180106571,0.04557561408700799
10,2,333607030417434817199426248332680136838,0.10387688665285587
10,3,133919021483778325827615810140360518738,0.08227286179343
10,4,319446735398304324160229310386194400272,0.06333234684817994
10,5,143473235260679588713813617724955286139,0.07428233205090264
10,6,198312272036226592770809926452111083819,0.0923350103580941
10,7,72669312026209975089338859361627406457,0.07635395087303937
10,8,334121493212280601119040309248582416686,0.07990529742527375
10,9,269958578856321718011466915457978121397,0.08020124297129329
10,10,297094744603970547681870421425760843558,0.06451612903225806
10,11,3794039969450411982309775055690573466,0.063924237940219
10,12,324301904111353252030500620993479897292,0.09144717372003551
10,13,51534762279178918921679710146742269343,0.06185261911808227
10,14,200292010077141347116382101537436953658,0.09055933708197692
10,15,215289509472080363045328370464197982932,0.05445398046759396
10,16,285577878365492112581210043447656468349,0.05948505474992601
10,17,134692159412654591087361400088045132065,0.08907960935187925
10,18,22547188079934284170146434179894840779,0.11275525303344185
10,19,34393932381210223380587486897557071930,0.06599585676235573
10,20,106334388964604224728374728521305510455,0.10565255992897307
10,21,94392851223066695470764963148553624040,0.0739863865048831
10,22,302418347270439786901077304017781985065,0.13672684226102397
10,23,49422995718967006412950891604350749665,0.0949985202722699
10,24,176928614079590887794009018196791778365,0.13376738680082864
10,25,44564027000639002058673091862395557881,0.058301272565847884
10,26,334440722668811280507109523430359652443,0.07783367860313702
10,27,102977354774432791591917948253585428614,0.050902633915359576
10,28,128857031598436654176012921860206879382,0.06984314886060965
10,29,67652161153670059621915470537070912300,0.10772417875110979
10,30,218431372279998611855802477707105432946,0.09529446581828943
10,31,308197838369417309537481203899918219628,0.06777153003847292
10,32,338883558810053118804754618223277180150,0.07013909440662917
10,33,243080784965017713815874225586959273995,0.08256880733944955
10,34,99955366647188703586804306981781005279,0.06540396567031666
10,35,331572172427719276930758640657833873472,0.04853506954720332
10,36,16275774262738355646744897143989365371,0.08345664397750814
10,37,39094033039375645053276954097350285470,0.0748742231429417
10,38,183328044363772331420214302787125728406,0.09559041136430897
10,39,138378915750063941677629508877878301990,0.12755253033441846
11,0,49876688410234430726172148954194187979,0.0508956497014501
11,1,302966319260960293536365881097695949528,0.17429627523457492
11,2,39365446529119183115962679060278534513,0.08899630366789878
11,3,98507191555176177116908093180847374969,0.10662496445834518
11,4,12966684158018949462217317011530704026,0.15325561558146147
11,5,260741020783716020034362089901403317995,0.12539095820301394
11,6,291521828987019373856990069595509358464,0.10292863235712255
11,7,11401900074659294204136551796654643859,0.10463463178845607
11,8,70938063242199532705123350245338691495,0.13818595393801536
11,9,261241507737050510284743126920685399473,0.07904464031845322
11,10,62557843729367850380711190584440916222,0.07932897355700881
11,11,178926013691643633068135989545850747243,0.08359397213534261
11,12,181110228482945063809354072651140317983,0.15780494739835088
11,13,231916974156002590953490070389671267160,0.06710264429911857
11,14,320932145462517610168068049085460167039,0.06653397782200739
11,15,75068448124687972383811984049207043407,0.17827694057435314
11,16,315573299522694264902114563807690052080,0.14899061700312766
11,17,42010854836631695463205535027339931547,0.2681262439579187
11,18,9891814225851862958764436068569519489,0.06454364515211829
11,19,103966167995523181840905046747886928563,0.1367642877452374
11,20,222028772570663551136432490414207739015,0.21524026158657947
11,21,122235977122399829425891170236355060505,0.11430196189934604
11,22,203489169580626310054171071699273230848,0.11316462894512369
11,23,259188012778775878988654931238508228500,0.0864373045208985
11,24,61696040035858107950155515294047024923,0.23713392095535968
11,25,324042178742171761660808900298541702881,0.13562695479101508
11,26,112901143434052856165501272863557110172,0.07847597384134206
11,27,322153012625127866959998325155621731093,0.0949673016775661
11,28,268010571018364592394826572698427348085,0.13448962183679272
11,29,86513437642793269779101655673311114075,0.09582030139323287
11,30,228261397820991942853670111908310249207,0.041512652829115725
11,31,136306108607954661648570547831806973470,0.12880295706568098
11,32,70572828194068429467644133929570719992,0.06283764572078476
11,33,278691995130053448142096927323768375548,0.11629229456923515
11,34,301167344704619080647020894821255722046,0.07876030707989765
11,35,213955322914586496195890684983044240432,0.11941996019334661
11,36,550041447525689627168474144783306185,0.09439863520045494
11,37,38818188398946532032944360590687809382,0.13960762013079328
11,38,177452686173619469755598149826779797511,0.3053738982087006
11,39,175406643435830513752808844559160393300,0.10207563264145579
12,0,320027684353955861101870055819813884275,0.07906976744186046
12,1,24566352420957609992235062753462367343,0.09274965800273598
12,2,314528696783169839914053636955716398946,0.07222982216142271
12,3,294007227236062607506884768038899083568,0.16361149110807113
12,4,154333552525207168531366049379694869897,0.20711354309165528
12,5,99747233863267197893666449811758564822,0.14227086183310533
12,6,276414597852802563593170571355926518176,0.18960328317373462
12,7,79280612593689119762558110968157243194,0.1570451436388509
12,8,273445275868819430150740184823893669869,0.09110807113543092
12,9,276043063178740985062482166224523327329,0.20984952120383038
12,10,27998201985661289430353589337181015231,0.14418604651162792
12,11,310794392113594272203174340668909670943,0.13789329685362517
12,12,172480652408645202912944362532780596137,0.0774281805745554
12,13,199044911956807679203228900197205717021,0.14555403556771546
12,14,53048066248499982714291510659103516643,0.19835841313269495
12,15,149520948200330776741322326046795524561,0.14993160054719562
12,16,187920594855323744765302112746408798637,0.11354309165526676
12,17,155041094041557735804336852724099513206,0.10861833105335157
12,18,338045513372037833846335444873376766171,0.10752393980848153
12,19,74041645391956831331164885099719964115,0.0612859097127223
12,20,322582134718592027210784899751179001933,0.1893296853625171
12,21,266722487044222197225975257576003481855,0.20984952120383038
12,22,262333503370144134672414241931603632553,0.18823529411764706
12,23,284816553358927398270201387962196663686,0.23009575923392614
12,24,162647505216041546036778332124314897071,0.08919288645690834
12,25,58463192677942960526586336686754272450,0.0774281805745554
12,26,106772172327354844425134915972842203964,0.13023255813953488
12,27,266031299304617276387872695250094313610,0.18577291381668948
12,28,242665185575642869417368851549934060376,0.09931600547195622
12,29,140281067292846586428693253174075946313,0.20328317373461013
12,30,292944071820682244072368730863076764713,0.17647058823529413
12,31,170899952700697734396959238643484700158,0.11819425444596443
12,32,53435684454645920024979218048424481934,0.11162790697674418
12,33,179552009512498588152900260762035195290,0.1813953488372093
12,34,188040259964932551812937771930692450938,0.23009575923392614
12,35,197812622432151489853121346538483644620,0.23009575923392614
12,36,101997331777696632678867766187429344164,0.2768809849521204
12,37,232498325344174011551054071346675565331,0.1997264021887825
12,38,150661147296044922461239083361161594323,0.09439124487004104
12,39,91328284144233745580080380267210519397,0.2689466484268126
13,0,285183195004054769279191205624044617593,0.13551278671236489
13,1,145973232499984305064837836689605326387,0.16635908252043238
13,2,90536848083473308804130290443836084588,0.49723174268389136
